,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
12,beh,beh,beh,13,3,1,Intro: Freddie Mercury,3,13,2,2,2,"[13, 14]","[('beh', 'NN')]",N,POSITIVE,0.7894,Doo buh dum ba beh beh, doo buh dum ba beh beh,NEGATIVE,0.9718,-0.9718,19,0.4418604651162791,0.7894,34,0.32075471698113206,7.8231573,17.10519
13,beh,beh,beh,14,3,1,Intro: Freddie Mercury,3,14,2,2,2,"[13, 14]","[('beh', 'NN')]",N,POSITIVE,0.7894,Doo buh dum ba beh beh, doo buh dum ba beh beh,NEGATIVE,0.9718,-0.9718,19,0.4418604651162791,0.7894,34,0.32075471698113206,7.823025,17.107718
14,Pressure,Pressure,pressure,15,4,2,Verse 1: David Bowie & Freddie Mercury,1,1,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Pressure pushing down on me, pressure pushing down on me,NEGATIVE,0.9814,-0.9814,17,0.3953488372093023,-0.9933,9,0.08490566037735849,-4.30777,-3.1493795
15,pushing,pushing,pushing,16,4,2,Verse 1: David Bowie & Freddie Mercury,1,2,1,1,1,[16],"[('pushing', 'VBG')]",V,POSITIVE,0.9951,Pressure pushing down on me, pressure pushing down on me,NEGATIVE,0.9814,-0.9814,17,0.3953488372093023,0.9951,83,0.7830188679245284,-2.3235884,-2.6905553
16,down,down,down,17,4,2,Verse 1: David Bowie & Freddie Mercury,1,3,3,3,3,"[17, 21, 34]","[('down', 'RB')]",ADV,NEGATIVE,0.9997,Pressure pushing down on me, pressure pushing down on me,NEGATIVE,0.9814,-0.9814,17,0.3953488372093023,-0.9997,1,0.009433962264150943,-3.9404843,4.211988
17,on,on,on,18,4,2,Verse 1: David Bowie & Freddie Mercury,1,4,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,Pressure pushing down on me, pressure pushing down on me,NEGATIVE,0.9814,-0.9814,17,0.3953488372093023,0.987,66,0.6226415094339622,-3.9172537,15.467914
18,me,me,me,19,4,2,Verse 1: David Bowie & Freddie Mercury,1,5,5,5,5,"[19, 76, 81, 167, 172]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,Pressure pushing down on me, pressure pushing down on me,NEGATIVE,0.9814,-0.9814,17,0.3953488372093023,0.9947,82,0.7735849056603774,-13.920105,-10.152233
19,Pressing,Pressing,pressing,20,5,2,Verse 1: David Bowie & Freddie Mercury,2,6,1,1,1,[20],"[('pressing', 'VBG')]",V,POSITIVE,0.8274,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.8274,36,0.33962264150943394,-2.3211925,-2.689448
20,down,down,down,21,5,2,Verse 1: David Bowie & Freddie Mercury,2,7,3,3,3,"[17, 21, 34]","[('down', 'RB')]",ADV,NEGATIVE,0.9997,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,-0.9997,1,0.009433962264150943,-3.940466,4.212052
21,on,on,on,22,5,2,Verse 1: David Bowie & Freddie Mercury,2,8,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.987,66,0.6226415094339622,-5.0542483,16.007208
22,"you,",you,you,23,5,2,Verse 1: David Bowie & Freddie Mercury,2,9,3,3,3,"[23, 269, 290]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.9991,99,0.9339622641509434,4.1234794,-11.105033
23,no,no,no,24,5,2,Verse 1: David Bowie & Freddie Mercury,2,10,1,1,1,[24],"[('no', 'DT')]",DET,NEGATIVE,0.9964,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,-0.9964,8,0.07547169811320754,-2.0822952,6.414344
24,man,man,man,25,5,2,Verse 1: David Bowie & Freddie Mercury,2,11,2,2,2,"[25, 189]","[('man', 'NN')]",N,POSITIVE,0.8134,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.8134,35,0.330188679245283,-0.5436297,4.238923
25,ask,ask,ask,26,5,2,Verse 1: David Bowie & Freddie Mercury,2,12,1,1,1,[26],"[('ask', 'NN')]",N,POSITIVE,0.6912,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.6912,31,0.29245283018867924,12.737074,2.8105218
26,for,for,for,27,5,2,Verse 1: David Bowie & Freddie Mercury,2,13,2,2,2,"[27, 272]","[('for', 'IN')]",PREP,POSITIVE,0.9701,"Pressing down on you, no man ask for", pressing down on you no man ask for,POSITIVE,0.8463,0.8463,29,0.6744186046511628,0.9701,53,0.5,0.71698946,17.847149
27,Under,Under,under,28,6,2,Verse 1: David Bowie & Freddie Mercury,3,14,5,5,5,"[28, 219, 312, 314, 316]","[('under', 'IN')]",PREP,POSITIVE,0.9166,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,0.9166,40,0.37735849056603776,-9.015694,15.640928
28,pressure,pressure,pressure,29,6,2,Verse 1: David Bowie & Freddie Mercury,3,15,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,-0.9933,9,0.08490566037735849,-4.9906435,-2.1466534
29,that,that,that,30,6,2,Verse 1: David Bowie & Freddie Mercury,3,16,2,2,2,"[30, 235]","[('that', 'IN')]",PREP,POSITIVE,0.9895,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,0.9895,70,0.660377358490566,8.223014,-1.8505883
30,burns,burns,burns,31,6,2,Verse 1: David Bowie & Freddie Mercury,3,17,1,1,1,[31],"[('burns', 'NNS')]",N,NEGATIVE,0.9989,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,-0.9989,5,0.04716981132075472,-0.33615994,0.3547931
31,a,a,a,32,6,2,Verse 1: David Bowie & Freddie Mercury,3,18,4,4,4,"[32, 36, 187, 192]","[('a', 'DT')]",DET,POSITIVE,0.9873,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,0.9873,67,0.6320754716981132,6.2854285,7.956256
32,building,building,building,33,6,2,Verse 1: David Bowie & Freddie Mercury,3,19,1,1,1,[33],"[('building', 'NN')]",N,POSITIVE,0.9978,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,0.9978,90,0.8490566037735849,-8.051927,-8.795052
33,down,down,down,34,6,2,Verse 1: David Bowie & Freddie Mercury,3,20,3,3,3,"[17, 21, 34]","[('down', 'RB')]",ADV,NEGATIVE,0.9997,Under pressure that burns a building down, under pressure that burns a building down,NEGATIVE,0.9992,-0.9992,1,0.023255813953488372,-0.9997,1,0.009433962264150943,-3.9403405,4.2114067
34,Splits,Splits,splits,35,7,2,Verse 1: David Bowie & Freddie Mercury,4,21,1,1,1,[35],"[('splits', 'NNS')]",N,NEGATIVE,0.9814,Splits a family in two, splits a family in two,NEGATIVE,0.7692,-0.7692,24,0.5581395348837209,-0.9814,14,0.1320754716981132,0.36294788,0.22005415
35,a,a,a,36,7,2,Verse 1: David Bowie & Freddie Mercury,4,22,4,4,4,"[32, 36, 187, 192]","[('a', 'DT')]",DET,POSITIVE,0.9873,Splits a family in two, splits a family in two,NEGATIVE,0.7692,-0.7692,24,0.5581395348837209,0.9873,67,0.6320754716981132,6.298904,7.9158306
36,family,family,family,37,7,2,Verse 1: David Bowie & Freddie Mercury,4,23,1,1,1,[37],"[('family', 'NN')]",N,POSITIVE,0.9993,Splits a family in two, splits a family in two,NEGATIVE,0.7692,-0.7692,24,0.5581395348837209,0.9993,101,0.9528301886792453,-4.6211066,-12.535217
37,in,in,in,38,7,2,Verse 1: David Bowie & Freddie Mercury,4,24,1,1,1,[38],"[('in', 'IN')]",PREP,POSITIVE,0.979,Splits a family in two, splits a family in two,NEGATIVE,0.7692,-0.7692,24,0.5581395348837209,0.979,59,0.5566037735849056,-6.5485373,17.64602
38,two,two,two,39,7,2,Verse 1: David Bowie & Freddie Mercury,4,25,1,1,1,[39],"[('two', 'CD')]",DET,POSITIVE,0.9899,Splits a family in two, splits a family in two,NEGATIVE,0.7692,-0.7692,24,0.5581395348837209,0.9899,71,0.6698113207547169,-15.651154,-0.036705613
39,Puts,Puts,puts,40,8,2,Verse 1: David Bowie & Freddie Mercury,5,26,1,1,1,[40],"[('puts', 'NNS')]",N,POSITIVE,0.9981,Puts people on streets, puts people on streets,POSITIVE,0.9914,0.9914,35,0.813953488372093,0.9981,91,0.8584905660377359,5.8727875,4.194715
40,people,people,people,41,8,2,Verse 1: David Bowie & Freddie Mercury,5,27,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,Puts people on streets, puts people on streets,POSITIVE,0.9914,0.9914,35,0.813953488372093,0.9852,65,0.6132075471698113,-8.203895,-12.103811
41,on,on,on,42,8,2,Verse 1: David Bowie & Freddie Mercury,5,28,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,Puts people on streets, puts people on streets,POSITIVE,0.9914,0.9914,35,0.813953488372093,0.987,66,0.6226415094339622,-4.541176,16.30669
42,streets,streets,streets,43,8,2,Verse 1: David Bowie & Freddie Mercury,5,29,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,Puts people on streets, puts people on streets,POSITIVE,0.9914,0.9914,35,0.813953488372093,0.9827,63,0.5943396226415094,-9.440013,-7.0660076
43,Um,Um,um,44,9,3,Bridge: Freddie Mercury,1,1,3,3,3,"[44, 48, 127]","[('um', 'NN')]",N,NEGATIVE,0.9149,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,-0.9149,20,0.18867924528301888,8.161884,11.355785
44,ba,ba,ba,45,9,3,Bridge: Freddie Mercury,1,2,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.9783,57,0.5377358490566038,3.0375602,10.114778
45,ba,ba,ba,46,9,3,Bridge: Freddie Mercury,1,3,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.9783,57,0.5377358490566038,1.8623183,9.569688
46,be,be,be,47,9,3,Bridge: Freddie Mercury,1,4,5,5,5,"[8, 47, 51, 121, 130]","[('be', 'VB')]",V,POSITIVE,0.962,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.962,48,0.4528301886792453,14.216562,6.716358
47,Um,Um,um,48,10,3,Bridge: Freddie Mercury,2,5,3,3,3,"[44, 48, 127]","[('um', 'NN')]",N,NEGATIVE,0.9149,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,-0.9149,20,0.18867924528301888,8.163737,11.348877
48,ba,ba,ba,49,10,3,Bridge: Freddie Mercury,2,6,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.9783,57,0.5377358490566038,3.3724582,8.699401
49,ba,ba,ba,50,10,3,Bridge: Freddie Mercury,2,7,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.9783,57,0.5377358490566038,2.5610719,8.807718
50,be,be,be,51,10,3,Bridge: Freddie Mercury,2,8,5,5,5,"[8, 47, 51, 121, 130]","[('be', 'VB')]",V,POSITIVE,0.962,Um ba ba be, um ba ba be,NEGATIVE,0.9406,-0.9406,20,0.46511627906976744,0.962,48,0.4528301886792453,14.419762,6.959461
51,De,De,de,52,11,3,Bridge: Freddie Mercury,3,9,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,De day da, de day da,POSITIVE,0.9345,0.9345,30,0.6976744186046512,0.73,32,0.3018867924528302,-7.3859277,21.016802
52,day,day,day,53,11,3,Bridge: Freddie Mercury,3,10,4,4,4,"[53, 56, 89, 90]","[('day', 'NN')]",N,POSITIVE,0.9957,De day da, de day da,POSITIVE,0.9345,0.9345,30,0.6976744186046512,0.9957,85,0.8018867924528302,-13.867,-14.923623
53,da,da,da,54,11,3,Bridge: Freddie Mercury,3,11,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,De day da, de day da,POSITIVE,0.9345,0.9345,30,0.6976744186046512,-0.8507,25,0.2358490566037736,4.0645566,13.212775
54,Ee,Ee,ee,55,12,3,Bridge: Freddie Mercury,4,12,5,5,5,"[55, 118, 122, 135, 143]","[('ee', 'NN')]",N,POSITIVE,0.9092,Ee day da- that's okay, ee day da- that's okay,POSITIVE,0.9998,0.9998,43,1.0,0.9092,38,0.3584905660377358,9.919412,13.868785
55,day,day,day,56,12,3,Bridge: Freddie Mercury,4,13,4,4,4,"[53, 56, 89, 90]","[('day', 'NN')]",N,POSITIVE,0.9957,Ee day da- that's okay, ee day da- that's okay,POSITIVE,0.9998,0.9998,43,1.0,0.9957,85,0.8018867924528302,-13.866964,-14.923216
56,da-,da-,da-,57,12,3,Bridge: Freddie Mercury,4,14,1,1,1,[57],"[('da-', 'NN')]",N,NEGATIVE,0.6922,Ee day da- that's okay, ee day da- that's okay,POSITIVE,0.9998,0.9998,43,1.0,-0.6922,28,0.2641509433962264,5.595228,15.641216
57,that's,that's,that's,58,12,3,Bridge: Freddie Mercury,4,15,1,1,1,[58],"[('that', 'DT'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9985,Ee day da- that's okay, ee day da- that's okay,POSITIVE,0.9998,0.9998,43,1.0,0.9985,93,0.8773584905660378,10.425377,-8.094558
58,okay,okay,okay,59,12,3,Bridge: Freddie Mercury,4,16,2,2,2,"[59, 99]","[('okay', 'NN')]",N,POSITIVE,0.9998,Ee day da- that's okay, ee day da- that's okay,POSITIVE,0.9998,0.9998,43,1.0,0.9998,105,0.9905660377358491,-2.913615,7.3384004
59,It's,It's,it's,60,13,4,Chorus: David Bowie & Freddie Mercury,1,1,3,3,3,"[60, 151, 204]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9988,96,0.9056603773584906,10.87437,-8.746073
60,the,the,the,61,13,4,Chorus: David Bowie & Freddie Mercury,1,2,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9636,49,0.46226415094339623,3.2068183,1.9594662
61,terror,terror,terror,62,13,4,Chorus: David Bowie & Freddie Mercury,1,3,2,2,2,"[62, 153]","[('terror', 'NN')]",N,NEGATIVE,0.9981,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,-0.9981,6,0.05660377358490566,-3.1010253,-7.737339
62,of,of,of,63,13,4,Chorus: David Bowie & Freddie Mercury,1,4,4,4,4,"[63, 154, 281, 295]","[('of', 'IN')]",PREP,POSITIVE,0.9193,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9193,41,0.3867924528301887,-2.5947702,19.338762
63,knowing,knowing,knowing,64,13,4,Chorus: David Bowie & Freddie Mercury,1,5,2,2,2,"[64, 155]","[('knowing', 'VBG')]",V,POSITIVE,0.9989,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9989,97,0.9150943396226415,0.4170222,-5.8840637
64,what,what,what,65,13,4,Chorus: David Bowie & Freddie Mercury,1,6,2,2,2,"[65, 156]","[('what', 'WP')]",OTH,POSITIVE,0.9943,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9943,80,0.7547169811320755,8.310563,-4.641722
65,this,this,this,66,13,4,Chorus: David Bowie & Freddie Mercury,1,7,5,5,5,"[66, 157, 299, 304, 309]","[('this', 'DT')]",DET,POSITIVE,0.9931,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9931,77,0.7264150943396226,4.3023334,-6.0591946
66,world,world,world,67,13,4,Chorus: David Bowie & Freddie Mercury,1,8,2,2,2,"[67, 158]","[('world', 'NN')]",N,POSITIVE,0.9981,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9981,91,0.8584905660377359,-6.1833186,-15.650852
67,is,is,is,68,13,4,Chorus: David Bowie & Freddie Mercury,1,9,5,5,5,"[68, 159, 300, 305, 310]","[('is', 'VBZ')]",V,POSITIVE,0.9275,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9275,42,0.39622641509433965,9.302972,7.175448
68,about,about,about,69,13,4,Chorus: David Bowie & Freddie Mercury,1,10,3,3,3,"[69, 160, 297]","[('about', 'IN')]",PREP,POSITIVE,0.9686,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9686,52,0.49056603773584906,-2.86266,22.450346
69,Watching,Watching,watching,70,14,4,Chorus: David Bowie & Freddie Mercury,2,11,2,2,2,"[70, 161]","[('watching', 'VBG')]",V,POSITIVE,0.9973,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,0.9973,89,0.839622641509434,0.07649195,-4.1585126
70,some,some,some,71,14,4,Chorus: David Bowie & Freddie Mercury,2,12,2,2,2,"[71, 162]","[('some', 'DT')]",DET,POSITIVE,0.9431,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,0.9431,44,0.41509433962264153,-11.882787,-2.8726187
71,good,good,good,72,14,4,Chorus: David Bowie & Freddie Mercury,2,13,2,2,2,"[72, 163]","[('good', 'JJ')]",ADJ,POSITIVE,0.9998,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,0.9998,105,0.9905660377358491,-5.2717524,7.0883155
72,friends,friends,friends,73,14,4,Chorus: David Bowie & Freddie Mercury,2,14,2,2,2,"[73, 164]","[('friends', 'NNS')]",N,POSITIVE,0.9998,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,0.9998,105,0.9905660377358491,-4.6579905,-11.882486
73,"screaming,",screaming,screaming,74,14,4,Chorus: David Bowie & Freddie Mercury,2,15,2,2,2,"[74, 165]","[('screaming', 'VBG')]",V,NEGATIVE,0.9994,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,-0.9994,3,0.02830188679245283,-2.753661,-9.634502
74,"""Let","""Let","""let",75,14,4,Chorus: David Bowie & Freddie Mercury,2,16,1,1,1,[75],"[('let', 'VB')]",V,NEGATIVE,0.9455,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,-0.9455,17,0.16037735849056603,7.9983425,3.3430464
75,me,me,me,76,14,4,Chorus: David Bowie & Freddie Mercury,2,17,5,5,5,"[19, 76, 81, 167, 172]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,0.9947,82,0.7735849056603774,-13.430091,-10.178164
76,"out!""","out!""","out!""",77,14,4,Chorus: David Bowie & Freddie Mercury,2,18,1,1,1,[77],"[('out', 'IN')]",PREP,NEGATIVE,0.7627,"Watching some good friends screaming, ""Let me out!"""," watching some good friends screaming ""let me out!""",NEGATIVE,0.9925,-0.9925,10,0.23255813953488372,-0.7627,27,0.25471698113207547,-3.344082,10.858407
77,Pray,Pray,pray,78,15,4,Chorus: David Bowie & Freddie Mercury,3,19,2,2,2,"[78, 169]","[('pray', 'NN')]",N,NEGATIVE,0.9303,Pray tomorrow gets me higher, pray tomorrow gets me higher,POSITIVE,0.9828,0.9828,34,0.7906976744186046,-0.9303,18,0.16981132075471697,-3.2160213,0.97970617
78,tomorrow,tomorrow,tomorrow,79,15,4,Chorus: David Bowie & Freddie Mercury,3,20,2,2,2,"[79, 170]","[('tomorrow', 'NN')]",N,POSITIVE,0.9987,Pray tomorrow gets me higher, pray tomorrow gets me higher,POSITIVE,0.9828,0.9828,34,0.7906976744186046,0.9987,95,0.8962264150943396,-11.522428,-17.772688
79,gets,gets,gets,80,15,4,Chorus: David Bowie & Freddie Mercury,3,21,2,2,2,"[80, 171]","[('gets', 'VBZ')]",V,POSITIVE,0.9993,Pray tomorrow gets me higher, pray tomorrow gets me higher,POSITIVE,0.9828,0.9828,34,0.7906976744186046,0.9993,101,0.9528301886792453,6.2796726,5.241509
80,me,me,me,81,15,4,Chorus: David Bowie & Freddie Mercury,3,22,5,5,5,"[19, 76, 81, 167, 172]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,Pray tomorrow gets me higher, pray tomorrow gets me higher,POSITIVE,0.9828,0.9828,34,0.7906976744186046,0.9947,82,0.7735849056603774,-13.669469,-10.345634
