,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
63,be,be,be,64,7,3,Verse 1: Will Smith,3,31,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
64,man,man,man,65,7,3,Verse 1: Will Smith,3,32,3,3,3,"[65, 228, 333]","[('man', 'NN')]",POSITIVE,0.8134, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
65,enough,enough,enough,66,7,3,Verse 1: Will Smith,3,33,1,1,1,[66],"[('enough', 'RB')]",POSITIVE,0.7941, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
66,Against,Against,against,67,8,3,Verse 1: Will Smith,4,34,1,1,1,[67],"[('against', 'IN')]",NEGATIVE,0.95, against wrong choose right and be standing up,POSITIVE,0.9954
67,"wrong,",wrong,wrong,68,8,3,Verse 1: Will Smith,4,35,1,1,1,[68],"[('wrong', 'JJ')]",NEGATIVE,0.9997, against wrong choose right and be standing up,POSITIVE,0.9954
68,choose,choose,choose,69,8,3,Verse 1: Will Smith,4,36,1,1,1,[69],"[('choose', 'NN')]",POSITIVE,0.9872, against wrong choose right and be standing up,POSITIVE,0.9954
69,right,right,right,70,8,3,Verse 1: Will Smith,4,37,2,2,2,"[70, 91]","[('right', 'NN')]",POSITIVE,0.9998, against wrong choose right and be standing up,POSITIVE,0.9954
70,and,and,and,71,8,3,Verse 1: Will Smith,4,38,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, against wrong choose right and be standing up,POSITIVE,0.9954
71,be,be,be,72,8,3,Verse 1: Will Smith,4,39,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, against wrong choose right and be standing up,POSITIVE,0.9954
72,standing,standing,standing,73,8,3,Verse 1: Will Smith,4,40,1,1,1,[73],"[('standing', 'VBG')]",POSITIVE,0.9997, against wrong choose right and be standing up,POSITIVE,0.9954
73,up?,up,up,74,8,3,Verse 1: Will Smith,4,41,1,1,1,[74],"[('up', 'RB')]",POSITIVE,0.9992, against wrong choose right and be standing up,POSITIVE,0.9954
74,From,From,from,75,9,3,Verse 1: Will Smith,5,42,3,3,3,"[34, 75, 526]","[('from', 'IN')]",POSITIVE,0.7563, from the hospital that first night,NEGATIVE,0.9229999999999999
75,the,the,the,76,9,3,Verse 1: Will Smith,5,43,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, from the hospital that first night,NEGATIVE,0.9229999999999999
76,hospital,hospital,hospital,77,9,3,Verse 1: Will Smith,5,44,1,1,1,[77],"[('hospital', 'NN')]",NEGATIVE,0.9807, from the hospital that first night,NEGATIVE,0.9229999999999999
77,that,that,that,78,9,3,Verse 1: Will Smith,5,45,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, from the hospital that first night,NEGATIVE,0.9229999999999999
78,first,first,first,79,9,3,Verse 1: Will Smith,5,46,2,2,2,"[36, 79]","[('first', 'RB')]",POSITIVE,0.9978, from the hospital that first night,NEGATIVE,0.9229999999999999
79,night,night,night,80,9,3,Verse 1: Will Smith,5,47,2,2,2,"[80, 110]","[('night', 'NN')]",POSITIVE,0.9803, from the hospital that first night,NEGATIVE,0.9229999999999999
80,Took,Took,took,81,10,3,Verse 1: Will Smith,6,48,1,1,1,[81],"[('took', 'VBD')]",POSITIVE,0.9954, took a hour just to get the car seat in right,NEGATIVE,0.9973
81,a,a,a,82,10,3,Verse 1: Will Smith,6,49,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, took a hour just to get the car seat in right,NEGATIVE,0.9973
82,hour,hour,hour,83,10,3,Verse 1: Will Smith,6,50,1,1,1,[83],"[('hour', 'NN')]",POSITIVE,0.93, took a hour just to get the car seat in right,NEGATIVE,0.9973
83,just,just,just,84,10,3,Verse 1: Will Smith,6,51,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, took a hour just to get the car seat in right,NEGATIVE,0.9973
84,ta,ta,to,85,10,3,Verse 1: Will Smith,6,52,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, took a hour just to get the car seat in right,NEGATIVE,0.9973
85,get,get,get,86,10,3,Verse 1: Will Smith,6,53,1,1,1,[86],"[('get', 'VB')]",POSITIVE,0.9973, took a hour just to get the car seat in right,NEGATIVE,0.9973
86,the,the,the,87,10,3,Verse 1: Will Smith,6,54,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, took a hour just to get the car seat in right,NEGATIVE,0.9973
87,car,car,car,88,10,3,Verse 1: Will Smith,6,55,1,1,1,[88],"[('car', 'NN')]",POSITIVE,0.996, took a hour just to get the car seat in right,NEGATIVE,0.9973
88,seat,seat,seat,89,10,3,Verse 1: Will Smith,6,56,1,1,1,[89],"[('seat', 'NN')]",POSITIVE,0.9957, took a hour just to get the car seat in right,NEGATIVE,0.9973
89,in,in,in,90,10,3,Verse 1: Will Smith,6,57,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, took a hour just to get the car seat in right,NEGATIVE,0.9973
90,right,right,right,91,10,3,Verse 1: Will Smith,6,58,2,2,2,"[70, 91]","[('right', 'NN')]",POSITIVE,0.9998, took a hour just to get the car seat in right,NEGATIVE,0.9973
91,People,People,people,92,11,3,Verse 1: Will Smith,7,59,2,2,2,"[92, 544]","[('people', 'NNS')]",POSITIVE,0.9852, people driving all fast got me kinda upset,NEGATIVE,0.9961
92,driving,driving,driving,93,11,3,Verse 1: Will Smith,7,60,1,1,1,[93],"[('driving', 'VBG')]",POSITIVE,0.9972, people driving all fast got me kinda upset,NEGATIVE,0.9961
93,all,all,all,94,11,3,Verse 1: Will Smith,7,61,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",POSITIVE,0.9903, people driving all fast got me kinda upset,NEGATIVE,0.9961
94,"fast,",fast,fast,95,11,3,Verse 1: Will Smith,7,62,1,1,1,[95],"[('fast', 'NN')]",POSITIVE,0.9989, people driving all fast got me kinda upset,NEGATIVE,0.9961
95,got,got,got,96,11,3,Verse 1: Will Smith,7,63,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",POSITIVE,0.9995, people driving all fast got me kinda upset,NEGATIVE,0.9961
96,me,me,me,97,11,3,Verse 1: Will Smith,7,64,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, people driving all fast got me kinda upset,NEGATIVE,0.9961
97,kinda,kinda,kinda,98,11,3,Verse 1: Will Smith,7,65,1,1,1,[98],"[('kinda', 'NN')]",POSITIVE,0.9517, people driving all fast got me kinda upset,NEGATIVE,0.9961
98,upset,upset,upset,99,11,3,Verse 1: Will Smith,7,66,1,1,1,[99],"[('upset', 'NN')]",NEGATIVE,0.9983, people driving all fast got me kinda upset,NEGATIVE,0.9961
99,Got,Got,got,100,12,3,Verse 1: Will Smith,8,67,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",POSITIVE,0.9995, got you home safe placed you in your bassinet,POSITIVE,0.9856
100,you,you,you,101,12,3,Verse 1: Will Smith,8,68,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, got you home safe placed you in your bassinet,POSITIVE,0.9856
101,home,home,home,102,12,3,Verse 1: Will Smith,8,69,1,1,1,[102],"[('home', 'NN')]",POSITIVE,0.9998, got you home safe placed you in your bassinet,POSITIVE,0.9856
102,"safe,",safe,safe,103,12,3,Verse 1: Will Smith,8,70,1,1,1,[103],"[('safe', 'JJ')]",POSITIVE,0.9998, got you home safe placed you in your bassinet,POSITIVE,0.9856
103,placed,placed,placed,104,12,3,Verse 1: Will Smith,8,71,2,2,2,"[40, 104]","[('placed', 'VBN')]",POSITIVE,0.9978, got you home safe placed you in your bassinet,POSITIVE,0.9856
104,you,you,you,105,12,3,Verse 1: Will Smith,8,72,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, got you home safe placed you in your bassinet,POSITIVE,0.9856
105,in,in,in,106,12,3,Verse 1: Will Smith,8,73,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, got you home safe placed you in your bassinet,POSITIVE,0.9856
106,your,your,your,107,12,3,Verse 1: Will Smith,8,74,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, got you home safe placed you in your bassinet,POSITIVE,0.9856
107,bassinet,bassinet,bassinet,108,12,3,Verse 1: Will Smith,8,75,1,1,1,[108],"[('bassinet', 'NN')]",NEGATIVE,0.6367, got you home safe placed you in your bassinet,POSITIVE,0.9856
108,That,That,that,109,13,3,Verse 1: Will Smith,9,76,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, that night I don't think one wink I slept,NEGATIVE,0.9901
109,night,night,night,110,13,3,Verse 1: Will Smith,9,77,2,2,2,"[80, 110]","[('night', 'NN')]",POSITIVE,0.9803, that night I don't think one wink I slept,NEGATIVE,0.9901
110,I,I,I,111,13,3,Verse 1: Will Smith,9,78,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, that night I don't think one wink I slept,NEGATIVE,0.9901
111,don't,don't,don't,112,13,3,Verse 1: Will Smith,9,79,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883, that night I don't think one wink I slept,NEGATIVE,0.9901
