,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
15,two,two,two,16,3,2,Chorus,2,8,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,39.405506,-5.4779887
16,of,of,of,17,3,2,Chorus,2,9,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,14.275078,24.59401
17,us,us,us,18,3,2,Chorus,2,10,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-21.07279,-15.673838
18,(just,just,just,19,3,2,Chorus,2,11,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,13.762849,-16.69852
19,the,the,the,20,3,2,Chorus,2,12,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,9.052807,13.439194
20,two,two,two,21,3,2,Chorus,2,13,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,38.154076,-6.1819434
21,of,of,of,22,3,2,Chorus,2,14,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,14.201403,25.754019
22,us),us,us,23,3,2,Chorus,2,15,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-21.44528,-14.98887
23,Just,Just,just,24,4,2,Chorus,3,16,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,13.712159,-16.087912
24,the,the,the,25,4,2,Chorus,3,17,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,8.570299,11.809559
25,two,two,two,26,4,2,Chorus,3,18,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,38.426903,-5.6090083
26,of,of,of,27,4,2,Chorus,3,19,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,13.600508,25.537605
27,us,us,us,28,4,2,Chorus,3,20,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-22.521696,-14.831696
28,(just,just,just,29,4,2,Chorus,3,21,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,14.911899,-15.640945
29,the,the,the,30,4,2,Chorus,3,22,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,7.29207,12.954242
30,two,two,two,31,4,2,Chorus,3,23,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,39.318554,-5.8474226
31,of,of,of,32,4,2,Chorus,3,24,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,13.966128,24.260471
32,us),us,us,33,4,2,Chorus,3,25,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-21.922491,-15.428235
33,From,From,from,34,5,3,Verse 1: Will Smith,1,1,3,3,3,"[34, 75, 526]","[('from', 'IN')]",PREP,POSITIVE,0.7563, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.7563,53,0.30113636363636365,5.8639855,21.516783
34,the,the,the,35,5,3,Verse 1: Will Smith,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9636,84,0.4772727272727273,7.4608297,13.551166
35,first,first,first,36,5,3,Verse 1: Will Smith,1,3,2,2,2,"[36, 79]","[('first', 'RB')]",ADV,POSITIVE,0.9978, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9978,156,0.8863636363636364,17.99182,-8.290126
36,time,time,time,37,5,3,Verse 1: Will Smith,1,4,2,2,2,"[37, 273]","[('time', 'NN')]",N,POSITIVE,0.9581, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9581,82,0.4659090909090909,-19.141764,-1.6700587
37,the,the,the,38,5,3,Verse 1: Will Smith,1,5,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9636,84,0.4772727272727273,7.85073,14.0168085
38,doctor,doctor,doctor,39,5,3,Verse 1: Will Smith,1,6,2,2,2,"[39, 262]","[('doctor', 'NN')]",N,POSITIVE,0.9869, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9869,112,0.6363636363636364,-17.777168,3.238591
39,placed,placed,placed,40,5,3,Verse 1: Will Smith,1,7,2,2,2,"[40, 104]","[('placed', 'VBN')]",V,POSITIVE,0.9978, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9978,156,0.8863636363636364,1.914183,16.26007
40,you,you,you,41,5,3,Verse 1: Will Smith,1,8,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9991,168,0.9545454545454546,-36.675056,-7.23949
41,in,in,in,42,5,3,Verse 1: Will Smith,1,9,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9790000000000001,97,0.5511363636363636,4.928602,25.47791
42,my,my,my,43,5,3,Verse 1: Will Smith,1,10,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9935,132,0.75,-10.133047,-9.964441
43,arms,arms,arms,44,5,3,Verse 1: Will Smith,1,11,1,1,1,[44],"[('arms', 'NNS')]",N,POSITIVE,0.9996, from the first time the doctor placed you in my arms,POSITIVE,0.9974,0.9974,38,0.7307692307692307,0.9996,173,0.9829545454545454,-11.035161,0.93809414
44,I,I,I,45,6,3,Verse 1: Will Smith,2,12,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9797,98,0.5568181818181818,0.24837682,-18.069939
45,knew,knew,knew,46,6,3,Verse 1: Will Smith,2,13,1,1,1,[46],"[('knew', 'NNS')]",N,POSITIVE,0.996, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.996,144,0.8181818181818182,1.7030109,2.5971873
46,I'd,I'd,I'd,47,6,3,Verse 1: Will Smith,2,14,2,2,2,"[47, 51]","[('I', 'PRP'), (""'d"", 'MD')]",MULT,POSITIVE,0.9956, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9956,142,0.8068181818181818,6.2066793,-19.782068
47,meet,meet,meet,48,6,3,Verse 1: Will Smith,2,15,2,2,2,"[48, 54]","[('meet', 'NN')]",N,POSITIVE,0.9994, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9994,171,0.9715909090909091,-6.3327365,7.6100335
48,death,death,death,49,6,3,Verse 1: Will Smith,2,16,1,1,1,[49],"[('death', 'NN')]",N,NEGATIVE,0.9997, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,-0.9997,1,0.005681818181818182,-13.614226,-3.0623322
49,before,before,before,50,6,3,Verse 1: Will Smith,2,17,1,1,1,[50],"[('before', 'IN')]",PREP,POSITIVE,0.8023, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.8023,57,0.32386363636363635,12.004091,0.6489233
50,I'd,I'd,I'd,51,6,3,Verse 1: Will Smith,2,18,2,2,2,"[47, 51]","[('I', 'PRP'), (""'d"", 'MD')]",MULT,POSITIVE,0.9956, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9956,142,0.8068181818181818,6.206647,-19.782454
51,let,let,let,52,6,3,Verse 1: Will Smith,2,19,3,3,3,"[52, 157, 555]","[('let', 'VB')]",V,NEGATIVE,0.7554, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,-0.7554,45,0.2556818181818182,-2.667271,16.001902
52,you,you,you,53,6,3,Verse 1: Will Smith,2,20,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9991,168,0.9545454545454546,-37.209152,-6.268125
53,meet,meet,meet,54,6,3,Verse 1: Will Smith,2,21,2,2,2,"[48, 54]","[('meet', 'NN')]",N,POSITIVE,0.9994, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,0.9994,171,0.9715909090909091,-6.3327394,7.6099343
54,harm,harm,harm,55,6,3,Verse 1: Will Smith,2,22,1,1,1,[55],"[('harm', 'NN')]",N,NEGATIVE,0.9997, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821,-0.9821,13,0.25,-0.9997,1,0.005681818181818182,1.983254,6.0011444
55,Although,Although,although,56,7,3,Verse 1: Will Smith,3,23,1,1,1,[56],"[('although', 'IN')]",PREP,NEGATIVE,0.8668, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,-0.8668,43,0.24431818181818182,6.9731855,17.845217
56,questions,questions,questions,57,7,3,Verse 1: Will Smith,3,24,1,1,1,[57],"[('questions', 'NNS')]",N,NEGATIVE,0.8590000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,-0.8590000000000001,44,0.25,-10.540125,3.6479473
57,arose,arose,arose,58,7,3,Verse 1: Will Smith,3,25,1,1,1,[58],"[('arose', 'NN')]",N,POSITIVE,0.9921, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9921,124,0.7045454545454546,2.8857856,6.8521028
58,in,in,in,59,7,3,Verse 1: Will Smith,3,26,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9790000000000001,97,0.5511363636363636,5.147688,25.050882
59,my,my,my,60,7,3,Verse 1: Will Smith,3,27,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9935,132,0.75,-9.737553,-9.638009
60,"mind,",mind,mind,61,7,3,Verse 1: Will Smith,3,28,2,2,2,"[61, 340]","[('mind', 'NN')]",N,POSITIVE,0.9984, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9984,162,0.9204545454545454,-21.737644,1.9189606
61,would,would,would,62,7,3,Verse 1: Will Smith,3,29,1,1,1,[62],"[('would', 'MD')]",V,POSITIVE,0.8556, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.8556,60,0.3409090909090909,8.076477,0.62847507
62,I,I,I,63,7,3,Verse 1: Will Smith,3,30,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9797,98,0.5568181818181818,1.4521828,-17.391972
63,be,be,be,64,7,3,Verse 1: Will Smith,3,31,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.9620000000000001,83,0.4715909090909091,-6.971012,15.8938055
64,man,man,man,65,7,3,Verse 1: Will Smith,3,32,3,3,3,"[65, 228, 333]","[('man', 'NN')]",N,POSITIVE,0.8134, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.8134,58,0.32954545454545453,-3.0455308,-5.5685797
65,enough,enough,enough,66,7,3,Verse 1: Will Smith,3,33,1,1,1,[66],"[('enough', 'RB')]",ADV,POSITIVE,0.7941, although questions arose in my mind would I be man enough,NEGATIVE,0.8954,-0.8954,21,0.40384615384615385,0.7941,56,0.3181818181818182,14.652815,-12.978394
66,Against,Against,against,67,8,3,Verse 1: Will Smith,4,34,1,1,1,[67],"[('against', 'IN')]",PREP,NEGATIVE,0.95, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,-0.95,35,0.19886363636363635,23.738749,12.218526
67,"wrong,",wrong,wrong,68,8,3,Verse 1: Will Smith,4,35,1,1,1,[68],"[('wrong', 'JJ')]",ADJ,NEGATIVE,0.9997, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,-0.9997,1,0.005681818181818182,-5.897576,-13.215274
68,choose,choose,choose,69,8,3,Verse 1: Will Smith,4,36,1,1,1,[69],"[('choose', 'NN')]",N,POSITIVE,0.9872, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9872,114,0.6477272727272727,-6.862548,12.109712
69,right,right,right,70,8,3,Verse 1: Will Smith,4,37,2,2,2,"[70, 91]","[('right', 'NN')]",N,POSITIVE,0.9998, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9998,175,0.9943181818181818,-5.1811414,-13.56765
70,and,and,and,71,8,3,Verse 1: Will Smith,4,38,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9708,92,0.5227272727272727,22.139416,25.26121
71,be,be,be,72,8,3,Verse 1: Will Smith,4,39,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9620000000000001,83,0.4715909090909091,-6.5663943,16.094788
72,standing,standing,standing,73,8,3,Verse 1: Will Smith,4,40,1,1,1,[73],"[('standing', 'VBG')]",V,POSITIVE,0.9997, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9997,174,0.9886363636363636,-8.173399,1.25057
73,up?,up,up,74,8,3,Verse 1: Will Smith,4,41,1,1,1,[74],"[('up', 'RB')]",ADV,POSITIVE,0.9992, against wrong choose right and be standing up,POSITIVE,0.9954,0.9954,36,0.6923076923076923,0.9992,169,0.9602272727272727,0.8017785,-2.3255177
74,From,From,from,75,9,3,Verse 1: Will Smith,5,42,3,3,3,"[34, 75, 526]","[('from', 'IN')]",PREP,POSITIVE,0.7563, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,0.7563,53,0.30113636363636365,5.864035,21.516783
75,the,the,the,76,9,3,Verse 1: Will Smith,5,43,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,0.9636,84,0.4772727272727273,9.243959,12.9468355
76,hospital,hospital,hospital,77,9,3,Verse 1: Will Smith,5,44,1,1,1,[77],"[('hospital', 'NN')]",N,NEGATIVE,0.9807, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,-0.9807,24,0.13636363636363635,-14.784744,4.0645413
77,that,that,that,78,9,3,Verse 1: Will Smith,5,45,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,0.9895,118,0.6704545454545454,17.086397,0.42549995
