,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
14,14,the,the,the,15,3,2,Chorus,2,7,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
15,15,two,two,two,16,3,2,Chorus,2,8,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
16,16,of,of,of,17,3,2,Chorus,2,9,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
17,17,us,us,us,18,3,2,Chorus,2,10,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
18,18,(just,just,just,19,3,2,Chorus,2,11,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
19,19,the,the,the,20,3,2,Chorus,2,12,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
20,20,two,two,two,21,3,2,Chorus,2,13,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
21,21,of,of,of,22,3,2,Chorus,2,14,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
22,22,us),us,us,23,3,2,Chorus,2,15,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
23,23,Just,Just,just,24,4,2,Chorus,3,16,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
24,24,the,the,the,25,4,2,Chorus,3,17,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
25,25,two,two,two,26,4,2,Chorus,3,18,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
26,26,of,of,of,27,4,2,Chorus,3,19,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
27,27,us,us,us,28,4,2,Chorus,3,20,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
28,28,(just,just,just,29,4,2,Chorus,3,21,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
29,29,the,the,the,30,4,2,Chorus,3,22,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
30,30,two,two,two,31,4,2,Chorus,3,23,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
31,31,of,of,of,32,4,2,Chorus,3,24,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
32,32,us),us,us,33,4,2,Chorus,3,25,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
33,33,From,From,from,34,5,3,Verse 1: Will Smith,1,1,13,3,3,3,"[34, 75, 526]",0.0,0.0,"[('from', 'IN')]",POSITIVE,0.7563
34,34,the,the,the,35,5,3,Verse 1: Will Smith,1,2,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
35,35,first,first,first,36,5,3,Verse 1: Will Smith,1,3,14,2,2,2,"[36, 79]",0.25,0.3333333333333333,"[('first', 'RB')]",POSITIVE,0.9978
36,36,time,time,time,37,5,3,Verse 1: Will Smith,1,4,15,2,2,2,"[37, 273]",0.0,0.0,"[('time', 'NN')]",POSITIVE,0.9581
37,37,the,the,the,38,5,3,Verse 1: Will Smith,1,5,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
38,38,doctor,doctor,doctor,39,5,3,Verse 1: Will Smith,1,6,16,2,2,2,"[39, 262]",0.0,0.0,"[('doctor', 'NN')]",POSITIVE,0.9869
39,39,placed,placed,placed,40,5,3,Verse 1: Will Smith,1,7,17,2,2,2,"[40, 104]",0.0,0.0,"[('placed', 'VBN')]",POSITIVE,0.9978
40,40,you,you,you,41,5,3,Verse 1: Will Smith,1,8,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
41,41,in,in,in,42,5,3,Verse 1: Will Smith,1,9,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
42,42,my,my,my,43,5,3,Verse 1: Will Smith,1,10,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
43,43,arms,arms,arms,44,5,3,Verse 1: Will Smith,1,11,21,1,1,1,[44],0.0,0.0,"[('arms', 'NNS')]",POSITIVE,0.9996
44,44,I,I,I,45,6,3,Verse 1: Will Smith,2,12,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
45,45,knew,knew,knew,46,6,3,Verse 1: Will Smith,2,13,23,1,1,1,[46],0.0,0.0,"[('knew', 'NNS')]",POSITIVE,0.996
46,46,I'd,I'd,I'd,47,6,3,Verse 1: Will Smith,2,14,24,2,2,2,"[47, 51]",0.0,0.0,"[('I', 'PRP'), (""'d"", 'MD')]",POSITIVE,0.9956
47,47,meet,meet,meet,48,6,3,Verse 1: Will Smith,2,15,25,2,2,2,"[48, 54]",0.0,0.0,"[('meet', 'NN')]",POSITIVE,0.9994
48,48,death,death,death,49,6,3,Verse 1: Will Smith,2,16,26,1,1,1,[49],0.0,0.0,"[('death', 'NN')]",NEGATIVE,0.9997
49,49,before,before,before,50,6,3,Verse 1: Will Smith,2,17,27,1,1,1,[50],0.0,0.0,"[('before', 'IN')]",POSITIVE,0.8023
50,50,I'd,I'd,I'd,51,6,3,Verse 1: Will Smith,2,18,24,2,2,2,"[47, 51]",0.0,0.0,"[('I', 'PRP'), (""'d"", 'MD')]",POSITIVE,0.9956
51,51,let,let,let,52,6,3,Verse 1: Will Smith,2,19,28,3,3,3,"[52, 157, 555]",0.0,0.0,"[('let', 'VB')]",NEGATIVE,0.7554
52,52,you,you,you,53,6,3,Verse 1: Will Smith,2,20,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
53,53,meet,meet,meet,54,6,3,Verse 1: Will Smith,2,21,25,2,2,2,"[48, 54]",0.0,0.0,"[('meet', 'NN')]",POSITIVE,0.9994
54,54,harm,harm,harm,55,6,3,Verse 1: Will Smith,2,22,29,1,1,1,[55],0.0,0.0,"[('harm', 'NN')]",NEGATIVE,0.9997
55,55,Although,Although,although,56,7,3,Verse 1: Will Smith,3,23,30,1,1,1,[56],0.0,0.0,"[('although', 'IN')]",NEGATIVE,0.8668
56,56,questions,questions,questions,57,7,3,Verse 1: Will Smith,3,24,31,1,1,1,[57],0.0,0.0,"[('questions', 'NNS')]",NEGATIVE,0.8590000000000001
57,57,arose,arose,arose,58,7,3,Verse 1: Will Smith,3,25,32,1,1,1,[58],0.0,0.0,"[('arose', 'NN')]",POSITIVE,0.9921
58,58,in,in,in,59,7,3,Verse 1: Will Smith,3,26,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
59,59,my,my,my,60,7,3,Verse 1: Will Smith,3,27,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
60,60,"mind,",mind,mind,61,7,3,Verse 1: Will Smith,3,28,33,2,2,2,"[61, 340]",0.0,0.0,"[('mind', 'NN')]",POSITIVE,0.9984
61,61,would,would,would,62,7,3,Verse 1: Will Smith,3,29,34,1,1,1,[62],0.0,0.0,"[('would', 'MD')]",POSITIVE,0.8556
62,62,I,I,I,63,7,3,Verse 1: Will Smith,3,30,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
63,63,be,be,be,64,7,3,Verse 1: Will Smith,3,31,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
64,64,man,man,man,65,7,3,Verse 1: Will Smith,3,32,36,3,3,3,"[65, 228, 333]",0.0,0.0,"[('man', 'NN')]",POSITIVE,0.8134
65,65,enough,enough,enough,66,7,3,Verse 1: Will Smith,3,33,37,1,1,1,[66],0.0,0.5,"[('enough', 'RB')]",POSITIVE,0.7941
66,66,Against,Against,against,67,8,3,Verse 1: Will Smith,4,34,38,1,1,1,[67],0.0,0.0,"[('against', 'IN')]",NEGATIVE,0.95
67,67,"wrong,",wrong,wrong,68,8,3,Verse 1: Will Smith,4,35,39,1,1,1,[68],-0.5,0.9,"[('wrong', 'JJ')]",NEGATIVE,0.9997
68,68,choose,choose,choose,69,8,3,Verse 1: Will Smith,4,36,40,1,1,1,[69],0.0,0.0,"[('choose', 'NN')]",POSITIVE,0.9872
69,69,right,right,right,70,8,3,Verse 1: Will Smith,4,37,41,2,2,2,"[70, 91]",0.2857142857142857,0.5357142857142857,"[('right', 'NN')]",POSITIVE,0.9998
70,70,and,and,and,71,8,3,Verse 1: Will Smith,4,38,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
71,71,be,be,be,72,8,3,Verse 1: Will Smith,4,39,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
72,72,standing,standing,standing,73,8,3,Verse 1: Will Smith,4,40,43,1,1,1,[73],0.0,0.0,"[('standing', 'VBG')]",POSITIVE,0.9997
73,73,up?,up,up,74,8,3,Verse 1: Will Smith,4,41,44,1,1,1,[74],0.0,0.0,"[('up', 'RB')]",POSITIVE,0.9992
74,74,From,From,from,75,9,3,Verse 1: Will Smith,5,42,13,3,3,3,"[34, 75, 526]",0.0,0.0,"[('from', 'IN')]",POSITIVE,0.7563
75,75,the,the,the,76,9,3,Verse 1: Will Smith,5,43,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
76,76,hospital,hospital,hospital,77,9,3,Verse 1: Will Smith,5,44,45,1,1,1,[77],0.0,0.0,"[('hospital', 'NN')]",NEGATIVE,0.9807
77,77,that,that,that,78,9,3,Verse 1: Will Smith,5,45,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
78,78,first,first,first,79,9,3,Verse 1: Will Smith,5,46,14,2,2,2,"[36, 79]",0.25,0.3333333333333333,"[('first', 'RB')]",POSITIVE,0.9978
79,79,night,night,night,80,9,3,Verse 1: Will Smith,5,47,47,2,2,2,"[80, 110]",0.0,0.0,"[('night', 'NN')]",POSITIVE,0.9803
80,80,Took,Took,took,81,10,3,Verse 1: Will Smith,6,48,48,1,1,1,[81],0.0,0.0,"[('took', 'VBD')]",POSITIVE,0.9954
81,81,a,a,a,82,10,3,Verse 1: Will Smith,6,49,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
82,82,hour,hour,hour,83,10,3,Verse 1: Will Smith,6,50,49,1,1,1,[83],0.0,0.0,"[('hour', 'NN')]",POSITIVE,0.93
83,83,just,just,just,84,10,3,Verse 1: Will Smith,6,51,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
84,84,ta,ta,to,85,10,3,Verse 1: Will Smith,6,52,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
85,85,get,get,get,86,10,3,Verse 1: Will Smith,6,53,51,1,1,1,[86],0.0,0.0,"[('get', 'VB')]",POSITIVE,0.9973
86,86,the,the,the,87,10,3,Verse 1: Will Smith,6,54,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
87,87,car,car,car,88,10,3,Verse 1: Will Smith,6,55,52,1,1,1,[88],0.0,0.0,"[('car', 'NN')]",POSITIVE,0.996
88,88,seat,seat,seat,89,10,3,Verse 1: Will Smith,6,56,53,1,1,1,[89],0.0,0.0,"[('seat', 'NN')]",POSITIVE,0.9957
89,89,in,in,in,90,10,3,Verse 1: Will Smith,6,57,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
90,90,right,right,right,91,10,3,Verse 1: Will Smith,6,58,41,2,2,2,"[70, 91]",0.2857142857142857,0.5357142857142857,"[('right', 'NN')]",POSITIVE,0.9998
91,91,People,People,people,92,11,3,Verse 1: Will Smith,7,59,54,2,2,2,"[92, 544]",0.0,0.0,"[('people', 'NNS')]",POSITIVE,0.9852
92,92,driving,driving,driving,93,11,3,Verse 1: Will Smith,7,60,55,1,1,1,[93],0.0,0.0,"[('driving', 'VBG')]",POSITIVE,0.9972
93,93,all,all,all,94,11,3,Verse 1: Will Smith,7,61,56,4,4,4,"[94, 163, 251, 271]",0.0,0.0,"[('all', 'DT')]",POSITIVE,0.9903
94,94,"fast,",fast,fast,95,11,3,Verse 1: Will Smith,7,62,57,1,1,1,[95],0.2,0.6,"[('fast', 'NN')]",POSITIVE,0.9989
95,95,got,got,got,96,11,3,Verse 1: Will Smith,7,63,58,5,5,5,"[96, 100, 246, 393, 446]",0.0,0.0,"[('got', 'VBD')]",POSITIVE,0.9995
96,96,me,me,me,97,11,3,Verse 1: Will Smith,7,64,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
97,97,kinda,kinda,kinda,98,11,3,Verse 1: Will Smith,7,65,60,1,1,1,[98],0.0,0.0,"[('kinda', 'NN')]",POSITIVE,0.9517
98,98,upset,upset,upset,99,11,3,Verse 1: Will Smith,7,66,61,1,1,1,[99],0.0,0.0,"[('upset', 'NN')]",NEGATIVE,0.9983
99,99,Got,Got,got,100,12,3,Verse 1: Will Smith,8,67,58,5,5,5,"[96, 100, 246, 393, 446]",0.0,0.0,"[('got', 'VBD')]",POSITIVE,0.9995
100,100,you,you,you,101,12,3,Verse 1: Will Smith,8,68,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
101,101,home,home,home,102,12,3,Verse 1: Will Smith,8,69,62,1,1,1,[102],0.0,0.0,"[('home', 'NN')]",POSITIVE,0.9998
102,102,"safe,",safe,safe,103,12,3,Verse 1: Will Smith,8,70,63,1,1,1,[103],0.5,0.5,"[('safe', 'JJ')]",POSITIVE,0.9998
103,103,placed,placed,placed,104,12,3,Verse 1: Will Smith,8,71,17,2,2,2,"[40, 104]",0.0,0.0,"[('placed', 'VBN')]",POSITIVE,0.9978
104,104,you,you,you,105,12,3,Verse 1: Will Smith,8,72,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
105,105,in,in,in,106,12,3,Verse 1: Will Smith,8,73,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
106,106,your,your,your,107,12,3,Verse 1: Will Smith,8,74,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
107,107,bassinet,bassinet,bassinet,108,12,3,Verse 1: Will Smith,8,75,65,1,1,1,[108],0.0,0.0,"[('bassinet', 'NN')]",NEGATIVE,0.6367
108,108,That,That,that,109,13,3,Verse 1: Will Smith,9,76,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
109,109,night,night,night,110,13,3,Verse 1: Will Smith,9,77,47,2,2,2,"[80, 110]",0.0,0.0,"[('night', 'NN')]",POSITIVE,0.9803
110,110,I,I,I,111,13,3,Verse 1: Will Smith,9,78,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
111,111,don't,don't,don't,112,13,3,Verse 1: Will Smith,9,79,66,3,3,3,"[112, 339, 534]",0.0,0.0,"[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883
112,112,think,think,think,113,13,3,Verse 1: Will Smith,9,80,67,2,2,2,"[113, 227]",0.0,0.0,"[('think', 'NN')]",POSITIVE,0.9803
113,113,one,one,one,114,13,3,Verse 1: Will Smith,9,81,68,4,4,4,"[114, 390, 489, 512]",0.0,0.0,"[('one', 'CD')]",POSITIVE,0.9883
114,114,wink,wink,wink,115,13,3,Verse 1: Will Smith,9,82,69,1,1,1,[115],0.0,0.0,"[('wink', 'NN')]",POSITIVE,0.9978
115,115,I,I,I,116,13,3,Verse 1: Will Smith,9,83,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
116,116,slept,slept,slept,117,13,3,Verse 1: Will Smith,9,84,70,1,1,1,[117],0.0,0.0,"[('slept', 'NN')]",NEGATIVE,0.9987
117,117,As,As,as,118,14,3,Verse 1: Will Smith,10,85,71,2,2,2,"[118, 345]",0.0,0.0,"[('as', 'IN')]",POSITIVE,0.8932
118,118,I,I,I,119,14,3,Verse 1: Will Smith,10,86,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
119,119,slipped,slipped,slipped,120,14,3,Verse 1: Will Smith,10,87,72,1,1,1,[120],0.0,0.0,"[('slipped', 'VBD')]",NEGATIVE,0.9995
120,120,out,out,out,121,14,3,Verse 1: Will Smith,10,88,73,4,4,4,"[121, 362, 537, 582]",0.0,0.0,"[('out', 'IN')]",NEGATIVE,0.9803
121,121,my,my,my,122,14,3,Verse 1: Will Smith,10,89,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
122,122,"bed,",bed,bed,123,14,3,Verse 1: Will Smith,10,90,74,1,1,1,[123],0.0,0.0,"[('bed', 'NN')]",NEGATIVE,0.6777
123,123,to,to,to,124,14,3,Verse 1: Will Smith,10,91,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
124,124,your,your,your,125,14,3,Verse 1: Will Smith,10,92,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
125,125,crib,crib,crib,126,14,3,Verse 1: Will Smith,10,93,75,1,1,1,[126],0.0,0.0,"[('crib', 'NN')]",NEGATIVE,0.9501
